app.authpass.AuthPass	密码管理器：在所有平台和设备上确保您的密码安全
ch.threema.threema-web-desktop	Threema 桌面版是 Threema 的桌面客户端，Threema 是一款在瑞士托管和开发的注重隐私的端到端加密移动通讯软件。非官方包。
ch.tigerjython.TigerJython2	TigerJython IDE
ch.tlaun.TL	玩我的世界，创造你自己的世界！
ch.x29a.playitslowly	以不同的速度播放音乐
cn.lceda.LCEDAPro	更简单、更强大的在线 PCB 设计工具
cn.navclub.ldbfx	可视化数据库管理工具
cn.ottercorp.xivlaunchercn	《最终幻想 XIV Online》（中国版）的启动器和无缝 Linux 集成
cn.xfangfang.wiliwili	专为控制器用户设计的第三方哔哩哔哩客户端
codes.loers.Karlender	管理你的日程安排
codes.loers.Punchclock	跟踪任务的时间。
codes.merritt.adventurelist	同步到您所有设备的待办事项列表
codes.merritt.bargain	购物时轻松比较商品
codes.merritt.FeelingFinder	一个快速而美丽的表情符号选择器
codes.merritt.Nyrna	暂停游戏和应用程序
codes.nora.gDiceRoller	以所有可能的组合掷出许多不同形状和大小的骰子。
co.headsetapp.headset	耳机。在 YouTube 上发现和收集音乐。
co.luoja.Telyn	参数化缝纫图案的可视化编辑器
com.abagames.noiz2sa	一个狂热的抽象射手
com.abagames.rRootage	击败自动创建的巨大战舰。
com.abisource.AbiWord	文字处理器
com.adamcake.Bolt	开源第三方 Jagex 启动器
com.adilhanney.ricochlime	令人满意的怪物射击游戏
com.adilhanney.saber	专为手写而设计的笔记应用程序
com.adilhanney.super_nonogram	解决无限的程序生成的非图谜题！
com.adilhanney.timing	学习识别亚秒级时间间隔
com.adobe.Flash-Player-Projector	使用 Adobe Flash 创建的内容的播放器
com.adobe.Reader	PDF查看器
com.adrienplazas.Metronome	保持节奏
com.agatanawrot.karambola	在这款简短的手绘点击式益智冒险游戏中，帮助卡兰波拉完成他的任务，从黑暗思想的力量中拯救他的情感水果人朋友
com.agateau.nanonote	一款简约的笔记应用程序。
com.agateau.PixelWheels	Pixel Wheels 是一款复古的自上而下的赛车游戏。
com.airtame.Client	Airtame 是一种无线流媒体解决方案
com.albiononline.AlbionOnline	MMORPG 开放式中世纪奇幻游戏
com.alientrap.nexuiz-classic	多人第一人称射击游戏
com.alovoa.alovoa-electron	开源在线约会应用程序
com.amazon.Workspaces	随时随地从任何设备访问您的桌面
com.ampl.ide	为 AMPL 用户提供简单直接的增强建模界面
com.anydesk.Anydesk	远程连接到计算机
com.arteeh.Flasher	一个简单的应用程序，用于通过 ST-Link 刷新 PineTime 智能手表
com.arviceblot.eso-addon-manager	上古卷轴在线的跨平台非官方插件管理器。
com.atlauncher.ATLauncher	Minecraft 的启动器，集成了多个不同的模组包，让您轻松快速地下载和安装模组包。
com.authy.Authy	Twilio Authy 两因素身份验证桌面应用程序
com.avocode.Avocode	移交并检查任何设计
com.axosoft.GitKraken	用于回购管理、应用内代码编辑和问题跟踪。
com.baidu.NetDisk	百度网盘桌面客户端
com.bambulab.BambuStudio	获得完美的 3D 打印！
com.basemark.BasemarkGPU	GPU性能评估工具
com.behringer.XAirEdit	Behringer XR 调音台用户界面
com.belmoussaoui.ashpd.demo	玩转门户
com.belmoussaoui.Authenticator	生成双因素代码
com.belmoussaoui.Decoder	扫描并生成二维码
com.belmoussaoui.Obfuscate	审查私人信息
com.belmoussaoui.ReadItLater	保存和阅读网络文章
com.belmoussaoui.snowglobe	通过 DBus 使用 QEMU 的虚拟化查看器
com.biglybt.BiglyBT	功能齐全、开源、无广告、bittorrent 客户端
com.bitwarden.desktop	适用于您所有设备的安全且免费的密码管理器
com.bitwig.BitwigStudio	现代音乐制作与表演
com.bixense.PasswordCalculator	根据您的单个秘密计算每个别名的强密码
com.bjareholt.johan.SimpleDiary	简单轻量的日记应用
com.bktus.gpgfrontend	OpenPGP 加密工具
com.bladecoder.adventure-editor	经典的点击式冒险游戏引擎和编辑器
com.blitterstudio.amiberry	适用于 Linux 的 Amiga 模拟器
com.blockstream.Green	简单安全的比特币和 Liquid 网络钱包
com.borgbase.Vorta	备份客户端
com.boxy_svg.BoxySVG	可缩放矢量图形编辑器
com.brave.Browser	Brave 的网络浏览器
com.brosix.Brosix	一款一体化、安全的即时通讯工具
com.budgetwithbuckets.Buckets	快速、简单且私密的家庭预算应用程序
com.calibre_ebook.calibre	满足您所有电子书需求的一站式解决方案
com.carpeludum.KegaFusion	适用于 Sega 8 和 16 位游戏机的模拟器
com.cassidyjames.butler	家庭助理的伴侣
com.cassidyjames.plausible	Google Analytics 的简单且保护隐私的替代方案
com.cburch.Logisim	Logisim 一款用于设计和仿真逻辑电路的图形工具
com.chatterino.chatterino	twitch.tv 聊天客户端
com.chez.GrafX2	专门用于 256 色绘制的位图绘制程序
com.chmouel.gnomeNextMeetingApplet	在面板中显示您的下一个活动
com.chowdsp.BYOD	BYOD：自带失真，独立
com.chroniclogic.Zatikon	类似国际象棋的奇幻游戏，征服敌人的城堡
com.clarahobbs.chessclock	国际象棋的时间游戏
com.claudiocambra.brickbuster	一款有趣且令人上瘾的打砖块游戏！
com.cocoatech.deckr	与 Deckr chrome 插件一起使用的桌面应用程序
com.codemouse92.timecard	精美地追踪时间。
com.coeck_studios.Dinonuggys-Journey	像素艺术 2D 平台游戏。
com.corsixth.corsixth	主题医院的开源克隆
com.cuperino.qprompt	适合所有视频创作者的个人提词器软件
com.daidouji.oneko	桌面上跟随鼠标指针玩具的小猫
com.darhon.drfinance	管理您的个人帐户
com.darhon.syncbackup	备份和镜像您的驱动器
com.dec05eba.gpu_screen_recorder	适用于 Linux 的类似皮影戏的屏幕录像机。 Linux 上最快的屏幕录像机
com.dhsdevelopments.Climaxima	Maxima CAS 前端
com.diffingo.fwbackups	功能丰富、用户友好的备份程序
com.discordapp.Discord	消息、语音和视频客户端
com.diy_fever.DIYLayoutCreator	电路布局设计工具，支持 PCB、vero-board、点对点、perf-board 和吉他接线图
com.djoffe.gnukem	复古风格 2D 卷轴平台射击游戏
com.dosbox.DOSBox	带声音和图形的 x86/DOS 模拟器
com.dosbox_x.DOSBox-X	带声音和图形的 x86/DOS 模拟器
com.doycho.euterpe.gtk	Euterpe 媒体服务器的媒体播放器客户端。
com.dreamsourcelab.DSView	适合所有人的开源多功能仪器
com.dropbox.Client	从任何计算机访问您的文件
com.eduke32.EDuke32	EDuke32 是一款很棒的免费自制游戏引擎
com.ekonomikas.merkato	跟踪您的投资
com.elsevier.MendeleyDesktop	Mendeley 是一个免费的参考管理器和学术社交网络
com.eminfedar.vaktisalah	跨平台祈祷时间应用程序
com.emqx.MQTTX	优雅的跨平台 MQTT 5.0 桌面客户端
com.endlessm.photos	轻松编辑和分享所有您喜爱的照片
com.endlessnetwork.aqueducts	一款身临其境的解谜冒险游戏，您可以通过破解来拯救世界！
com.endlessnetwork.dragonsapprentice	类似 RPG 的解谜地牢爬行游戏等等！
com.endlessnetwork.fablemaker	以前所未有的方式进入伊索寓言世界！互动故事，您可以在这款引人入胜且具有教育意义的应用程序中自定义角色、文本和声音，并破解其代码。
com.endlessnetwork.frogsquash	一款令人上瘾的过马路游戏
com.endlessnetwork.MidnightmareTeddy	射击并生存
com.endlessnetwork.missilemath	一款飞机飞行射击游戏
com.endlessnetwork.passage	在这款横向卷轴动作冒险射击游戏中闯出一条路
com.endlessnetwork.tankwarriors	驾驶、射击、爆炸和编程——一切尽在一款游戏中
com.endlessnetwork.whitehouse	利用 CSS 的魔力，将您的世界变成独特的色彩和光线，揭示隐藏的物体和线索。
com.enjoyingfoss.feeel	一个简单的家庭锻炼/锻炼应用程序，尊重您的隐私
com.enjoyingfoss.Parlera	一款派对游戏，您的朋友描述您的猜测；或相反亦然
com.epicgames.ut2004	第一人称竞技场射击游戏
com.epicgames.ut99	第一人称竞技场射击游戏
com.etlegacy.ETLegacy	ET: Legacy 是一个基于 Wolfenstein: Enemy Territory 代码的开源项目，该项目于 2010 年根据 GPLv3 条款发布。
com.expidusos.calculator	ExpidusOS 计算器
com.expidusos.file_manager	ExpidusOS 文件管理器
com.feaneron.Boatswain	控制您的 Elgato Stream Deck
com.felipekinoshita.Kana	学习日语字符
com.felipekinoshita.Wildcard	测试你的正则表达式
com.fightcade.Fightcade	在线玩街机游戏。
com.flashforge.FlashPrint	FlashForge 3D 打印机切片机
com.frac_tion.teleport	通过本地网络共享文件
com.freerdp.FreeRDP	适用于 Linux 的 FreeRDP（远程桌面协议）客户端
com.frogatto.Frogatto	一款老式 2D 平台游戏
com.fyralabs.SkiffDesktop	隐私第一的端到端加密电子邮件
com.gamestarmechanic.gamestarmechanic	学习设计视频游戏
com.geekbench.Geekbench6	跨平台系统基准测试
com.georgefb.mangareader	本地文件的漫画阅读器
com.georgefb.quickaccess	全局菜单可让您快速访问文件夹和自定义命令。
com.getmailspring.Mailspring	适合工作人员和团队的最佳电子邮件应用程序
com.getpostman.Postman	用于构建和使用 API 的平台
com.ghostery.browser	Ghostery 提供完全私密的浏览体验
com.giadamusic.Giada	你的铁杆循环机
com.gigitux.youp	Whatsapp
com.gitfiend.GitFiend	专为人类设计的 Git 客户端
com.github._0negal.Viper	Viper 是 Northstar 的启动器和更新器，仅此而已。
com.github._4lex4.ScanTailor-Advanced	用于扫描页面的交互式后处理工具
com.github.ADBeveridge.Raider	安全删除您的文件
com.github.afrantzis.Bless	Gtk# 十六进制编辑器
com.github.aharotias2.parapara	没有库的图像查看器
com.github.ahrm.sioyek	PDF 查看器专为阅读研究论文和技术书籍而设计
com.github.alainm23.byte	重新发现你的音乐
com.github.alainm23.planner	再也不用担心忘记东西了
com.github.Alcaro.Flips	IPS 和 BPS 文件的修补程序
com.github.alecaddd.sequeler	友好的 SQL 客户端
com.github.alexhuntley.Plots	简单的图表绘制
com.github.alexkdeveloper.astronum	用于简单占星和命理学计算的程序
com.github.alexkdeveloper.desktop-files-creator	用于在 GNU/Linux 上创建桌面文件的简单应用程序
com.github.alexkdeveloper.dice	一个简单的骰子游戏
com.github.alexkdeveloper.dwxmlcreator	简单的动态壁纸制作器
com.github.alexkdeveloper.easter	计算天主教复活节的日期
com.github.alexkdeveloper.forgetpass	简单的网站密码生成器
com.github.alexkdeveloper.goldsearch	一款你需要寻找金子的游戏
com.github.alexkdeveloper.notepad	轻松创建文字注释
com.github.alexkdeveloper.recorder	简单的录音机
com.github.alexkdeveloper.relaxator	聆听舒缓的声音放松身心
com.github.alexkdeveloper.somafm	带有内置电台的简单收音机，来自 somafm.com 网站
com.github.alexkdeveloper.sudoku	数独游戏
com.github.AlizaMedicalImaging.AlizaMS	DICOM 查看器
com.github.AmatCoder.mednaffe	mednafen 模拟器的前端 (GUI)（包含在内）
com.github.amikha1lov.RecApp	用 GTK 编写的用户友好的 Linux 开源截屏程序
com.github.Anuken.Mindustry	Mindustry：一款沙盒塔防游戏
com.github.appadeia.Taigo	Taigo 是桌面虚拟宠物
com.github.arminstraub.krop	一款PDF文件裁剪工具
com.github.arshubham.cipher	对文本进行编码和解码
com.github.arshubham.gitignore	.gitignore 各种语言的参考
com.github.artemanufrij.graphui	图形可视化
com.github.artemanufrij.playmymusic	用于收听本地音乐文件、在线收音机和音频 CD 的音乐播放器
com.github.artemanufrij.playmyvideos	一个视频播放器，用于观看本地视频文件
com.github.artemanufrij.regextester	一个用于测试正则表达式的简单应用程序
com.github.avojak.paint-spill	填色益智游戏
com.github.avojak.warble	猜词游戏
com.github.babluboy.bookworm	专业电子书阅读器
com.github.bajoja.indicator-kdeconnect	KDE Connect 的 AppIndicator
com.github.bcedu.valasimplehttpserver	从同一网络上的任何设备访问您的文件
com.github.bcedu.vgrive	适用于 Linux 的具有自动同步功能的 Google Drive 客户端
com.github.benpocalypse.Huely	为您的空间增添色彩
com.github.birros.WebArchives	网络档案查看器
com.github.bjaraujo.Bombermaaan	街机游戏
com.github.Bleuzen.FFaudioConverter	批量音频转换器和效果处理器
com.github.bluesabre.darkbar	根据您的喜好将应用程序标题栏变暗
com.github.buddhi1980.mandelbulber2	免费开源 3D 分形生成器
com.github.bvschaik.julius	Julius 是 Caesar III 的开源重新实现
com.github.calo001.fondo	寻找最美丽的壁纸
com.github.calo001.luna	一个令人惊叹的日历小部件
com.github.carlos157oliveira.Calculus	计算导数和积分
com.github.cassidyjames.clairvoyant	提出问题，获得心灵答案
com.github.cassidyjames.dippi	计算 DPI 和宽高比等显示信息
com.github.cfcurtis.pdfstitcher	PDF Stitcher 是一个用于缝合和修改 PDF 缝纫图案的线条属性的实用程序
com.github.childishgiant.mixer	更改应用程序的音量
com.github.chipmuenk.pyfda	Python 滤波器设计分析工具
com.github.christianrauch.Jahresarbeit-2003	求连通正方形的最大面积
com.github.corna.Vivado	用于硬件开发的 Xilinx 设计套件
com.github.coslyk.MoonPlayer	可以在线播放或下载来自YouTube、优酷等网站的视频播放器。
com.github.cubitect.cubiomes-viewer	高效的 Minecraft 种子查找器和地图查看器。
com.github.d4nj1.tlpui	GTK-UI 可以轻松更改 TLP 配置文件。
com.github.dahenson.agenda	把事情做完
com.github.dail8859.NotepadNext	Notepad++ 的跨平台重新实现
com.github.Darazaki.Spedread	GTK速读软件：像速跑者一样阅读！
com.github.dariasteam.cowsrevenge	独立平台像素艺术游戏
com.github.dawidd6.checksumo	根据给定的哈希值验证指定的文件
com.github.debauchee.barrier	Barrier - 通过本地网络共享鼠标和键盘
com.github.devalien.workspaces	时刻准备好工作
com.github.dimkr.gplaces	基于终端的 Gemini 客户端
com.github.donadigo.appeditor	编辑应用程序菜单
com.github.dynobo.normcap	从屏幕上的任意位置提取文本
com.github.edenalencar.identifications	它是 QA 团队和开发人员的工具
com.github.Eloston.UngoogledChromium	一种消除 Google Web 服务依赖的轻量级方法
com.github.elth0r0.iqpuzzle	有趣的智商。具有挑战性的五联拼图
com.github.emmanueltouzery.cigale	回顾您过去的活动
com.github.emmanueltouzery.hotwire	Hotwire 允许您以简单的方式研究几种流行协议的网络流量
com.github.emmanueltouzery.projectpad	Projectpad 允许管理您作为软件开发人员或系统管理员需要处理的秘密凭据和服务器信息。
com.github.eneshecan.WhatsAppForLinux	适用于 Linux 的非官方 WhatsApp 桌面应用程序
com.github.fabiocolacio.marker	适用于 GNOME 桌面的强大 Markdown 编辑器。
com.github.finefindus.eyedropper	选择颜色并设置格式
com.github.Flacon	Flacon 从包含整个音乐专辑的一个大音频文件中提取单个曲目，并将它们保存为单独的音频文件
com.github.flxzt.rnote	画草图并做手写笔记
com.github.fontmatrix.Fontmatrix	字体管理应用程序
com.github.fries1234.ncsa-mosaic	NSCA Mosaic Web 浏览器
com.github.gabutakut.gabutdm	简单快速的下载管理器
com.github.geigi.cozy	听有声读物
com.github.giacomogroppi.writernote-qt	Writernote 是一款多平台应用程序，可让您通过录制音频来记笔记，稍后将其翻译成文本，并以智能方式收听。
com.github.gijsgoudzwaard.image-optimizer	简单的无损图像压缩
com.github.git_cola.git-cola	时尚而强大的 Git GUI
com.github.gmg137.netease-cloud-music-gtk	基于Rust+GTK的网易云音乐播放器
com.github.gpuvis.Gpuvis	GPU 跟踪可视化工具
com.github.GradienceTeam.Gradience	轻松改变 Adwaita 的外观
com.github.gyunaev.spivak	卡拉OK机
com.github.hluk.copyq	高级剪贴板管理器
com.github.hopsan.Hopsan	用于流体动力和机电一体化系统的建模和仿真工具
com.github.horaciodrs.tradesim	Linux 交易模拟器
com.github.hugolabe.Wike	搜索和阅读维基百科条目
com.github.huluti.Coulr	享受色彩，感受快乐！
com.github.huluti.Curtail	压缩您的图像
com.github.HypatiaProject.hypatia	一个研究辅助工具，提供有关有趣主题的背景和信息。
com.github.ilai_deutel.kibi	一个 ≤1024 行代码的文本编辑器，用 Rust 编写
com.github.inercia.k3x	使用 k3d 管理本地 Kubernetes 集群
com.github.iortcw.iortcw	《重返德军总部》的游戏引擎
com.github.IsmaelMartinez.teams_for_linux	使用 Electron 的适用于 Linux 的非官方 Microsoft Teams 客户端
com.github.iwalton3.jellyfin-media-player	Jellyfin 媒体服务器的桌面客户端
com.github.iwalton3.jellyfin-mpv-shim	Jellyfin 媒体服务器的仅 Cast 客户端
com.github.JannikHv.Gydl	从 YouTube 等网站下载内容
com.github.jeromerobert.pdfarranger	PDF 合并、重新排列、分割、旋转和裁剪
com.github.jkotra.eovpn	OpenVPN 配置管理器
com.github.jkotra.unlockr	PDF密码清除器
com.github.jmlich.geotagging	找到您拍照的地点
com.github.jms55.Sandbox	一款沙子模拟游戏
com.github.johnfactotum.Foliate	以时尚的方式阅读电子书
com.github.johnfactotum.QuickLookup	快速查单词
com.github.Johnn3y.Forklift	视频和音频下载应用程序
com.github.joseexposito.touche	多点触控手势
com.github.jpakkane.glyphtracer	将字母图像转换为字体
com.github.junrrein.PDFSlicer	用于提取、合并、旋转和重新排序 PDF 文档页面的简单工具
com.github.juzzlin.DustRacing2D	传统的自上而下的赛车游戏，包括关卡编辑器
com.github.k4zmu2a.spacecadetpinball	Space Cadet Pinball 的游戏引擎
com.github.kagami.boram	跨平台图形 WebM 转换器。
com.github.kalibari.audok	免费的开源音乐播放器
com.github.keriew.augustus	Augustus 是 Caesar III 的开源重新实现，但对游戏玩法进行了更改
com.github.kmwallio.thiefmd	值得借鉴的 Markdown 编辑器。
com.github.KRTirtho.Spotube	🎧 开源 Spotify 客户端，不需要 Premium 也不使用 Electron！适用于桌面和移动设备！
com.github.labyrinth_team.labyrinth	一款轻量级思维导图工具
com.github.lachhebo.Gabtag	音频标记工具
com.github.libresprite.LibreSprite	动画精灵编辑器和像素艺术工具
com.github.liferooter.textpieces	无需使用随机网站即可转换文本
com.github.LongSoft.UEFITool	UEFI 固件图像查看器和编辑器
com.github.louis77.tuner	发现并收听网络广播电台
com.github.lxgr_linux.pokete	一款基于终端的口袋妖怪类游戏
com.github.makhber.Makhber	科学数据的可视化和分析
com.github.maoschanz.drawing	编辑屏幕截图或表情包
com.github.maoschanz.DynamicWallpaperEditor	为 GNOME 桌面创建或编辑 XML 动态壁纸（背景幻灯片）
com.github.marhkb.Pods	跟踪您的 podman 容器
com.github.marinm.songrec	适用于 Linux 的开源非官方 Shazam 客户端，用 Rust 编写。
com.github.marktext.marktext	下一代 Markdown 编辑器
com.github.matfantinel.moneta	在桌面上监控现实世界货币的汇率
com.github.matfantinel.reminduck	以一种可爱又烦人的方式记住你的东西。
com.github.Matoking.protontricks	一个简单的包装器，可以为支持 Proton 的游戏做 winetricks 的事情
com.github.mdh34.hackup	从桌面阅读黑客新闻
com.github.mdh34.quickdocs	快速阅读开发者文档
com.github.mgropp.PdfJumbler	用于重新排列、合并、删除和旋转 PDF 文件中页面的简单工具
com.github.miguelmota.Cointop	用于跟踪加密货币的基于终端的应用程序
com.github.mikacousin.olc	控制您的灯光秀
com.github.mtkennerly.ludusavi	备份您的 PC 视频游戏保存数据
com.github.muriloventuroso.easyssh	SSH 连接管理器
com.github.muriloventuroso.givemelyrics	你的歌曲的歌词
com.github.muriloventuroso.pdftricks	PDF 文件的技巧
com.github.Murmele.Gittyup	图形化的 Git 客户端旨在帮助您了解和管理源代码历史记录
com.github.Murmele.scram	用于概率风险分析的命令行和图形工具
com.github.naaando.lyrics	唱歌的美妙方式
com.github.needleandthread.vocal	适用于现代免费桌面的出色播客客户端
com.github.neithern.g4music	优雅地演奏你的音乐
com.github.nihui.waifu2x-ncnn-vulkan	waifu2x转换器ncnn版本
com.github.nrittsti.NTag	NTag 是一个跨平台图形标签编辑器，专注于日常生活用例。
com.github.ojubaorg.Othman	电子古兰经浏览器
com.github.opentyrian.OpenTyrian	DOS 射击游戏 Tyrian 的开源移植。
com.github.optyfr.JRomManager	Mame 和 Retrogaming ROM 管理器
com.github.paolostivanin.OTPClient	GTK+ 应用程序用于管理带有内置加密的 TOTP 和 HOTP 令牌。
com.github.petebuffon.yafc	YAFC 是异星工厂计算器、规划器和分析器。 YAFC 的主要目标是应对大量修改的游戏。
com.github.phase1geo.minder	创建、发展和可视化您的想法
com.github.philip_scott.notes-up	你的新笔记本
com.github.philip_scott.spice-up	创建简单而美观的演示文稿
com.github.PintaProject.Pinta	编辑图像并进行数字绘画
com.github.polymeilex.neothesia	GPU 加速的 MIDI 可视化工具
com.github.PopoutApps.popout3d	从普通相机拍摄的照片创建 3D 图像。
com.github.powertab.powertabeditor	查看和编辑吉他谱
com.github.qarmin.czkawka	多功能应用程序可查找重复项、空文件夹、相似图像、损坏的文件等。
com.github.qarmin.szyszka	简单但功能强大的文件重命名器，用 Rust 编写
com.github.quaternion	用于 Matrix 网络的基于 Qt 的客户端
com.github.Qv2ray	Qv2ray 是一个用 Qt 编写的跨平台 v2ray 图形前端。
com.github.rafostar.Clapper	简单而现代的 GNOME 媒体播放器
com.github.raibtoffoletto.litteris	笔友通讯组织
com.github.rajsolai.response	测试网页的响应能力
com.github.rajsolai.textsnatcher	只需拖动即可抓取文本
com.github.ransome1.sleek	基于 Linux 的 todo.txt 语法的 todo 管理器，免费且开源 (FOSS)
com.github.reds.LogisimEvolution	数字逻辑设计器和模拟器
com.github.reduz.ChibiTracker	ChibiTracker 是一个便携式 IT（脉冲跟踪器）克隆
com.github.rhyme_player.rhyme	您的音乐之家。
com.github.rkoesters.xkcd-gtk	阅读 xkcd：一部浪漫、讽刺、数学和语言的网络漫画
com.github.robertsanseries.ciano	多媒体文件转换器
com.github.rogercrocker.badabib	查看和编辑 BibTeX 条目
com.github.Rosalie241.RMG	用 C++ 和 Qt 编写的易于使用且跨平台的 mupen64plus 前端
com.github.ryanakca.slingshot	2D重力太空射击游戏
com.github.ryonakano.konbucase	转换文本中的大小写
com.github.ryonakano.pinit	将您最喜欢的便携式应用程序的快捷方式固定到应用程序启动器
com.github.ryonakano.reco	录制谈话内容以便以后记住内容
com.github.sakya.corechess	用于国际象棋引擎的开源国际象棋 GUI
com.github.scrivanolabs.scrivano	适合那些喜欢手写而不是打字的人的笔记应用程序。
com.github.sdv43.whaler	Docker容器管理
com.github.shonumi.gbe-plus	Game Boy（彩色、高级）模拟器
com.github.sixpounder.GameOfLife	玩康威的生命游戏
com.github.skullernet.q2pro	增强版 Quake 2 客户端
com.github.skylot.jadx	Dex 到 Java 反编译器
com.github.subhadeepjasu.pebbles	轻松执行高级计算
com.github.suzie97.communique	具有跨平台同步功能的 RSS 阅读器
com.github.taiko2k.avvie	裁剪图像作为头像或壁纸
com.github.taiko2k.tauonmb	以风格演奏您的音乐
com.github.tchx84.Flatseal	管理 Flatpak 权限
com.github.tenderowl.frog	从图像中提取文本
com.github.tenderowl.norka	连续文本编辑器
com.github.tglima.Myfluttercrypto	MyFlutterCrypto 是一个跨平台应用程序，可让您以简单的方式加密和解密文本。
com.github.theCalcaholic.StreamDeck	将流式 Web 服务添加到 Steam
com.github.theironrobin.siglo	将 PineTime 与您的 PinePhone 同步
com.github.themix_project.Oomox	自定义图标、xrdb 和 GTK 主题
com.github.tmewett.BrogueCE	Brogue：社区版 - 深受喜爱的极简 roguelike 游戏的社区主导分支
com.github.treagod.spectator	轻松测试您的 REST API！
com.github.unrud.djpdf	从扫描文档创建小型、可搜索的 PDF
com.github.unrud.RemoteTouchpad	从智能手机控制鼠标和键盘
com.github.unrud.VideoDownloader	从 YouTube 等网站下载视频
com.github.utsushi.Utsushi	Epson 的图像采集实用程序
com.github.varnholt.dynablaster_revenge	游戏 Dynablaster 的重制版
com.github.vikdevelop.photopea_app	Adobe Photoshop 用户的免费替代方案
