0ad	古代戦争リアルタイム戦略ゲーム
act	このプログラムは、アクションの後に操作を実行するために使用されます。
adapta-gtk-snap	Adapta: マテリアル デザイン ガイドラインに基づいたアダプティブ Gtk+ テーマ。
adapta-theme-colorpack	GTK テーマ カラーパックを GTK スナップに適応させます
addition	Pythonスナップアプリの追加
adguard-home	ネットワーク全体の広告とトラッカーが DNS サーバーをブロックする
administrative-assistant	管理アシスタント
adom	壮大なローグライク RPG ゲーム - グラフィック バージョン
adsb-box	ADS-Bツール
ads-b	ADS-B 復調器およびデコーダ、モード S およびモード 3A/3C
adtl	API開発およびテストツール
advantech-socket-can	ADVANTECH CAN通信カード用デバイスドライバー
advatek-assistant	Advatek デバイスを検出して管理します。
advec-examples	Advtech ECチップの例
adw-gtk3-theme	adw-gtk3インスタントポート
aec-arm	式を上腕皮質 M4 命令コードに変換します
aedit	Intel ISIS-II aeditベースのテキストエディタ
aegistimetrackertibicle	生産性と時間管理を向上させる
aegisub-procles	高度な字幕エディター
aesify	128 ビットまたは 256 ビット AES 暗号化で PDF ファイルを簡単に暗号化
aetherp2p	Aether は、独立した自己管理型コミュニティのピアツーピア ネットワークです。
agente-teste	ポントウェブ代理店
age-of-atlantis	美しいパズルゲーム
ags	AGS ゲームをプレイするためのアドベンチャー ゲーム スタジオ エンジン。
agsubsimpro	高度なコントロールを備えた地下鉄シミュレーター (Android から移植)
agsubsim	ライト3D地下鉄シミュレーター
ahorcado	初期バージョン
ai-cubeflow-demo	ROS1 パッケージのベーシック スナップ
aigeneratedgame	ゴーストガーデンから友達を救ってください！
ai-kubeflow-demo	kubeflow Docker 出力を備えた基本的な ROS1 パッケージのスナップ インターフェイス
ailibrary	Ailurus Studio C++ ライブラリ
ail-installer	Arishti Info Labs インストーラー。
aircontrol	AirControl は、深層学習研究用のオープンソース フライト シミュレーターです。
airdash	写真やファイルをどこにでも転送
airdb	エアデータベース
airhockeyddv2	AIR ホッケー ダブルデュエル V2 スペシャル エディション
airshark	非 WiFi 干渉アナライザー
airsonic	あなた専用のオールインワン メディア ストリーマー。
airtame-application	エアタメ
airxonix	素晴らしいアクションゲーム
aisle-sense	ヴェッセンス
aiva	アイバ
akonadi	PIM アプリケーション用の KDE Akonadi データ サーバー
alacritty	高速でクロスプラットフォームな OpenGL ターミナル エミュレータ
alacritty-unofficial	最新の GPU アクセラレーション端末エミュレータ
alarabiya-desktop	アル アラビーヤ
aldo	Aldo は、GPL の下でリリースされたモールス信号学習ツールです。
aleo-studio	世界初のゼロ知識証明用 IDE。
alertsync	AlertSync により、監視システムと警報システムの同期が可能になります
alexaweb	HTML5 音声とスピーカーを使用して Alexa に接続する
alfacast	サーバーレス ストリーミング オーディオ/ビデオ スクリーン ストリーマーおよびビューアー
algos	ALG
aliasman	エイリアスマン
aliddns	アリユンDDNSサービス。
alien-arena-linux	超高速アリーナ FPS
alien-carnage	偉大な射手
alienware-cli	Alienware LED と HDMI コントロール
alighieri	小説家や作家のための気を散らすことのないツール
aliyazdi	あらゆるプラットフォームに対応するレスポンシブな Flutter ポートフォリオ アプリ
aliyundrive-fuse	阿里云盘 FUSE
aliyundrive-webdav	阿里云盘 WebDAV
alligator	モバイルフィードリーダー
allow2automate	許可2自動化
all-remixes	お気に入りの曲のリミックスをすべて見つけてください!
alphaapp	スナップパブリッシングをテストするアプリケーション。
alphacoders-downloader	https://alphacoders.com から壁紙をダウンロードするための Python で書かれたスクリプト。
alphasoc-ae	AlphaSOC 分析エンジン
flightsim	AlphaSOC ネットワーク フライト シミュレーター (flightsim)
altair	すべてのプラットフォームに対応する、美しく機能が豊富な GraphQL クライアント。
amass	詳細な DNS 列挙とネットワーク マッピング。
amazing-poker-squares	カードゲーム
amazon-ssm-agent	Amazon EC2 インスタンス構成のリモート管理を可能にするエージェント
amz-workspaces	いつでも、どこでも、どのデバイスからでもデスクトップにアクセス
amberol	GNOME にうまく統合された、小さくてシンプルなサウンドおよび音楽プレーヤー。
amd-ucode-info	AMD CPU マイクロコード コンテナ ファイルに関する情報を解析して表示する
amiconnected	インターネット接続のステータスを確認する
am-okay	am-okay は、ファイルやディレクトリを動的にコピーまたは移動できるプログラムです (ターミナルから使用)
amor	現在のウィンドウの一番上にジャンプする楽しいアプリです。
amoveo-wallet	アモベオウォレット
ampareimagetopdf	クリックするだけで複数の画像を PDF に結合
amparepdftoimage	数回クリックするだけで、無制限の PDF を画像に簡単に変換できます
amparepngtoico	クリックだけで PNG 画像を Windows アイコン ファイルに変換
amparewakeonlan	GUIによるPCおよびLANサーバーの起動と保存機能
amp-waver	オープンソースのAmpacheクライアント
amqpcat	AMQP サーバーから公開および利用するための CLI ツール
amqp-client-cli	AMQP メッセージ バス上のメッセージをリッスンするための CLI プログラム
amueller213-hello-world-snap	Java スナップからの Hello world
amz-aws-cli	アマゾン ウェブ サービス用のユニバーサル コマンドライン インターフェイス
zetsubougames-anadventurersgallantry	恥辱にさらされた見習い騎士のオーレンは、このファンタジー ビジュアル ノベルで冒険者として人生の二度目のチャンスを得る。
andrewgoatsnap	新しいテストの概要
andrewgotz	素晴らしいスナップショットのための単行エレベーター ピッチ
androidsdk	パッケージには、sdkmanager と Android SDK Android コンソール ツールが含まれています。
android-studio-canary	Android 用 IDE (Canary バージョン)
android-studio	Android 用の IDE
android-test-tools	申請書の概要を 78 文字以内で入力してください。
andy-py-cli	シンプルな Python CLI テスト アプリ
angband-win	素晴らしいローグスタイル RPG
angelfish	モバイルウェブブラウザ
angstrom	人生の目標をマスターしましょう。
anifx	AniFX は、多くの機能を備えた無料のカーソル エディターです。
anik2	数量表用の C プログラム
anilibrix	アニリブリックス
anituner	AniTuner を使用すると、Windows アニメーション カーソルの ani ファイルを作成、編集、変換できます。
anki-ppd	拡張可能なフラッシュカード学習プログラム。
anki-woodrow	Anki は、ユーザーフレンドリーでインテリジェントな空間学習システムです。
annotations	Ubuntu カーネルの .config を管理するツール
another-redis-desktop-manager	🚀🚀🚀 より高速、より優れ、より安定した Redis デスクトップ マネージャー
ansel	デジタルカメラ画像の整理と現像
semaphore	Ansible の最新の UI
anta-i7z	Linux 用のより優れた i7 (および現在は i3、i5) レポート ツール
antares	UX に重点を置いた、高速で生産性を重視した最新の SQL クライアント。
anti-viral-protocol	シューター、横スクロール、プラットフォーム、ゲーム
ant-run-pro	美しいパズルゲーム
antstream-arcade	1000 以上のクラシック ゲームをプレイできます。私たちのユニークな課題とリーダーボードに挑戦してください。
antsy-alien-attack-pico	レトロな雰囲気の縦スクロールシューティングゲーム
ant-time-flutter	アリタイム
antz-panic-in-anthill	素晴らしいアクション/パズルゲーム
anubias	Anubias は、モバイル デバイスなどをより高速かつ簡単に開発するためのオープンソース ツールです。
anxing	斧
anyvizcloudadapter	AnyViz クラウド アダプター
ao	エレガントな Microsoft To-Do デスクトップ アプリ
aof	Redis 追加専用ファイル フィルター
aooserver	AoO コンソール サーバー
ant	アパッチアント
groovy	Apache Groovy プログラミング言語 – Java プラットフォーム用の多面的な言語
netbeans	Apache NetBeans IDE
orc	Apache ORC は、ビッグ データ用の最速の列形式ファイル形式です。
apc-flutter-application	Linux 用マテリアル デザイン 3 を使用する Flutter アプリ
aperf	ネットワークパフォーマンステストツール
aphototoollibre	Linux用フォトエディター
apibillme	API 請求ゲートウェイ
apic	API 設計、ドキュメント、テストのすべてのニーズに必要な唯一のツールです。
apig-swagger-ui	AWS API Gateway OpenAPI および Swagger UI 仕様を生成するコマンドライン ツール
api-mocker-gateway	あらゆるアプリケーション向けの REST API モッカー
apizee-box-1-helmet	ボックスヘルメットパッケージ
apkmirror2fdroid	apkmirror.com から F-Droid リポジトリにパッケージをミラーリングします
apktool	Android apk ファイルをリバースエンジニアリングするためのツール。
apktool-new	バイナリ、クローズド、サードパーティの Android アプリケーションをリバース エンジニアリングするためのツール。
appflowy	オープンソースの代替概念
app-gif	gifアプリ
appimage2deb	AppImage ファイルを deb パッケージに変換する CLI ユーティリティ
app-jujue	モートブラウザ
applejuice-collector	appleJuice クライアント用の appleJuice コレクター
applejuice-core	appleJuice P2P クライアント
applejuice-gui	アップルジュースGUI
apple-music-for-linux	Linux 用 Apple Music
apple-music-electron	アップルエレクトロニックミュージック
appspace-app	デジタル サイネージなどを利用して従業員に連絡しましょう。
appstream-generator	高速な AppStream メタデータ ジェネレーター
appx	ユニバーサル Windows アプリ用の appx ツール
aqua-bubble	素晴らしいアーケードゲーム
aqueducts	危機を救うために戦う、没入型のパズル アドベンチャー ゲームです。
arcaurora-cursors	アークオーロラカーソルテーマ
arcdigital-test	そんなテスト。たくさんのすごいこと。
archaeopteryx	系統樹の可視化、解析、編集
archivemail	古いメールをアーカイブして圧縮するか、削除します
arcli	素晴らしい Redmine CLI
arduino-cli	Arduinoコマンドラインインターフェース
arduino	コードを記述して、Arduino 互換ボードにアップロードします。
arena-chess	チェスのマルチプレイヤーバージョン
ares	Rustで書かれたCLIベースの暗号化ツール
ares-test	Snapcraft のインストール/更新/削除操作とスクリプトの簡単なテスト
argentumage	オープンソースのトレーディング カード ゲームの非公式写真
argos-translate-base-langs	argos-translate スナップに言語サポートを追加
argos-translate-de-en	argos-translate スナップにドイツ語 - 英語のサポートを追加
argos-translate-en-it	argos-translate スナップに英語とイタリア語のサポートを追加
argos-translate-en-pt	argos-translate スナップに英語とポルトガル語のサポートを追加
aria2c	次世代のダウンロード ユーティリティ
arianna	電子ブックリーダー
arithmetictests	生徒向けの算数テスト
arkade	ゲームのコレクション
ark	アーカイブ ファイルの操作
armagetron	3Dトロンのクローン。
armaria	Armaria は、高速、オープン、ローカル初のブックマーク マネージャーです。
armcord	ArmCord は、すべてを軽量に保ちながら、Discord エクスペリエンスを向上させるように設計されたカスタム クライアントです。
armed-to-the-gears	Armed to the Gears は 3D/アイソメトリック ゲームです
arp-scanner	軽量のクロスプラットフォーム IP スキャナー
arqma-electron-wallet	Arqma 電子ウォレット
artctest	これは、sdl2_image、sdl2_ttf を使用して単純な sdl2 アプリケーションを評価します。
artdiario	選択されたアートが毎日デスクトップに表示されます
artemisgcp	アルテミスgcp
artifact	Qix、Volfied、Barrack スタイルのクイック ゲーム
artikulate	明瞭な発音トレーナー
asana-snap	Asana のスナップショット
asana-exporter	Asana からデータをエクスポートする
asa-ncmpcpp	ncmpc からインスピレーションを得た ncurses ベースの MPD クライアント
asar	asar ファイルを操作する
asarui	UIアサール
asbru	Asbru 接続マネージャーの即時移植性
asciicker	3DテキストモードのRPGプロトタイプ
ascii-clock	端末のアナログ時計
asciidoc-link-check	asciidoc ファイル内のすべてのハイパーリンクがアクティブ (または非アクティブ) かどうかを確認します。
ascii-draw	ASCII 文字を使用して描画する
ascii-image-converter	画像やGIFをASCIIアートに変換
asciinema-agg	agg は、asciicast v2 ファイルから GIF を生成する CLI ツールです
asciinema	ターミナルセッションを正しい方法で記録して共有する
ascii-patrol	アスキーパトロール
asciiquarium	Asciiquarium はアスキーアートの水族館/海のアニメーションです
ascii-videoplayer	端末向けの低解像度 (空間およびカラー) ビデオ プレーヤー/画像レンダリング
asdfkasjfkasjflas	GNU Hello, Hello World スナップ
askgod	Askgod スコアリング システム - 顧客
kg-assistant	アシスタントは便利なファイル変更ツールです
kg-assistantqt	AssistantQt コンソール アプリケーション アシスタント用のオープンソース GUI
assistivecam	視覚障害者向けのアクセシブルなカメラ ビューア
astiga	クラウド上のオンライン音楽プレーヤー。
astrastack	天文スタッキングアプリ
astro-flow	Astro Flow は、Flowtime 方式に基づいたフォーカス タイマーです。
astroimpact	避けられない滅亡から地球を救ってください！オンラインで友達と一緒に！
astronum	簡単な占星術と数秘術の計算のためのプログラム
atani	アタニ
atari800-jz	ポータブルで無料の 8 ビット Atari エミュレータ
atari800-linux	アタリ 800 エミュレータ
atcli	クロスプラットフォームのマネージド ファイル転送サービス
athena-core	シンプルなファイルプロセッサ
atimerecording	仕事、自営業、スポーツ、レジャーのための無料のオンライン時間追跡。
atlantik	モノポリー® ボードゲーム
atlas-cli	MongoDB Atlas API のコマンドライン インターフェイス
atlas-hello	Hello world インスタント パッケージ。
atomica	素晴らしい PopCap ゲーム
atomic-bomberman	ボンバーマンの正式版
atomify	噴霧ランプ
atril	MATEデスクトップ環境用のドキュメントビューア
atsf-diesels	アッチソン、トピカ、サンタフェのリストでディーゼル電気機関車の情報を検索する
attfeeder	姿勢角フィーダ
auale	コンピューター相手にマンカラをプレイする
audacious	軽量オーディオプレーヤー
audacity	マルチトラックの録音と編集が可能なオーディオ ソフトウェア
audible-for-linux	Linux 用オーディブル
audible-uk-for-linux	可聴
audio-looper	オーディオルーパー
audio-sharing	コンピューターからオーディオを共有する
audio-switcher	オーディオ出力シンクを切り替えるためのシンプルなスクリプト
audiotube	YouTube ミュージック コンバージド クライアント
audovia-lite	JFugue MusicStrings で音楽を作成するためのデータベース アプリケーション
auguron	Web3 テクノロジーを使用してクラウド ストレージを制御します。
aurora-cli	Aurora OS 開発者を支援するスクリプトのコレクション。
aurora-editor	もう 1 つの軽量の割引エディタです。
austin	CPython 用の Python フレーム スタック サンプラー
authme	デスクトップ用のシンプルなクロスプラットフォーム 2 要素 (2FA) 認証アプリ。
authpass	KeePass ファイルをサポートするオープンソースのパスワード マネージャー。
authy	オーシーデスクトップ
authz0	Authz0 は自動認証テスト ツールです。
auto-cpufreq	Linux 向けの自動 CPU 速度および電力オプティマイザー
autoinstall-generator	Debian インストーラーのプリシードを Subiquity 応答に変換するユーティリティ
autopilot-qt	QT オートパイロット
autopsy	The Sleuth Kit およびその他のデジタル フォレンジック ツール用のグラフィカル インターフェイス。
autoskola3d	自動車教習所3D
autoskola-free6	オートスコラフリー6
autossh	autossh は ssh のコピーを起動して監視するプログラムです
autotrash-unofficial	経過時間やファイル名に基づいてゴミ箱からファイルを削除します
avahi-client	Avahiクライアントの例
avahi	avahiデーモン
avernum2	アバーナム 2 RPG
awdur	シンプルなロードマップアプリ
awesome-database-hello	GNU Hello, Hello World スナップ
awesome-pygames	アル・スワイガート・ゲームズ。マニュアルは inventwithpython.com/pygame にあります。
awk-nsantos	GNU awk
aws-azure-login	Azure AD SSO を使用して、CLI 経由で AWS にログインします。
aws-cli	アマゾン ウェブ サービス用のユニバーサル コマンドライン インターフェイス
aws-es-kibana	ローカルマシン用のAWS Elasticsearchプロキシ
awsiot	デバイスを AWS IoT に自動的に登録します。
aws-iot-greengrass	クラウド機能をオンプレミスのデバイスに拡張する AWS 互換ソフトウェア。
aws-serverless-dataflow	AWSサーバーレスコンポーネント（Lambda、API Gateway、SNS、SQSなど）の可視化
aws-ubuntu-advantage	Ubuntu Advantage 用の AWS アカウントをセットアップする
wickrpro	チーム向けの安全なメッセージング
awswickrgov	チーム向けの安全なメッセージング
awt-graphics	java-desktop-maven プロジェクトのパッケージ化のテスト
axel	軽量の CLI ダウンロード アクセラレータ
axeman	Axeman は、CTL をダウンロード、分析、保存するためのユーティリティです
axolotl	シグナルクライアント。
ayub-trying-snap	素晴らしいスナップショットのための単行エレベーター ピッチ
azbrowse	http://resources.azure.com/ からインスピレーションを得た、Azure をナビゲートするための対話型 CLI
azcopy-johanburati	Azure ストレージとの間でデータをコピーするためのコマンドライン ツール
azimuth	Azimuth – ベクター グラフィックを使用したメトロイドヴァニア
azteca	Windows用ゲーム「アステカ」
azcli	Azure コマンド ライン インターフェイス (CLI) (AZCopy を含む)
azure-cli-johanburati	Microsoft Azure CLI 2.x
azuredatastudio	データプロフェッショナル向けの統合ツールエクスペリエンス
azure-functions-core-tools-johanburati	Azure Functions のコアツール
b1freearchiver	無料のファイルアーカイブおよび暗号化ソフトウェア
b2	マイクロエミュレータ b2 BBC
babeld-sabdfl	Babel はループを防止するディスタンス ベクター ルーティング プロトコルです。
backbomb	Docker化された侵入テスト/バグバウンティ/アプリセキュリティ環境
backgammon-text	ボードゲーム バックギャモンのテキスト バージョン
backupy	バックアップPy
backupz2	バックアップ tar.gz ファイルを作成する
backupz	Backupz はバックアップ tar.gz ファイルを作成します
bacpypes-sample-bems	bacpypes ライブラリを利用する単純な Python スクリプト
baewangu	ソーシャルデートアプリ
bake	Bake は単純なタスク ランナーです。
balloon-pop	風船割りゲームとパズル
balls2	ゲーム
bamboo	オフネットワーク Web アプリケーション用の Web アプリケーション サーバー。
banana-accounting-plus	バナナ会計ソフトウェア
bandit	PyCQA の Python セキュリティ リンター
bandwhich	端末帯域幅使用状況ツール
baohui-hello	GNU Hello, Hello World スナップ
qrca	QRコードをスキャンして作成する
bare	空のベース スナップ。テストおよび完全に静的にリンクされたスナップに役立ちます。
bare-with-bash	libc などを必要としないスナップ用の空のベース スナップ。
barmer-ecare	電子患者の登録日を整理します。
barrier-kvm	マシン間の障壁を排除します。
bart	バート・クリ
base58	Base58 および Base58Check の実装
baseshift	数値体系を変換するための CLI アプリケーション。
bash-brlin	The Bourne Again SHell (Bash) (非公式、実験的)
bashell	すべての BASH スクリプトをテストするための単純な BASH スクリプト
bash-language-server	Bash言語サーバー
bash-omgerbuilder	GNU バッシュ
bash-shell-rpg	コマンドラインでプレイするオープンワールドの2DアクションRPG。
bashtop	端末のリソースモニター
basic-amd64	最もシンプルなスナップ。
basiliskii	MacOS BasiliskII エミュレータ - Mac 680x0 をエミュレートします
basket	メモとタスクオーガナイザー
bassam-social	バッサムソーシャル
bastis-test-snap	Falcon 8+ ムースポイント UWB ペイロード
batchfilerename	バッチファイル名変更ユーティリティ
batch-image-editor	バッチイメージエディター
battery-check	優れたプラットフォーマー
battle-rush-tanks	戦略アーケードゲーム
battleships-resurrection	古典的なボードゲーム Battleships の素晴らしいバージョン
batufo	2D マルチプレイヤー宇宙戦闘ゲーム
baugeschichte	都市の建物の画像と歴史を見る
bavarder	AIチャット
bayam	バヤム、子供向けのゲーム、発見、アクティビティ
bayes	オープンベイズ CLI
bazi-calculator	baZi 月と日の計算機
bbk-cli	帯域幅を測定するツール
bbzcloud	BBZクラウド
bcc-andy	BPF コンパイラ コレクション (BCC)
bcc	BPF コンパイラ コレクション (BCC)
rjd-bcftools	バリアント呼び出しフォーマット用の BCFtools
bcrypt-tool	bcrypt-tool は、bcrypt ハッシュを生成および結合するためのエレガントな CLI ツールです
bcu-nxp	Freescale/NXP I.MX リモート コントロールおよび電力測定ツール
beaker-browser	カップブラウザ
dupot-beat-match-to-pass	試合に勝てば合格
beautiful-dog	GNU こんにちは、かわいい犬スナップの世界
beautysh	大衆向けのバッシュ美化ツール
bedwarsify-overlay	シンプルでありながら機能が豊富な Hypixel Bed Wars 狙撃防止オーバーレイ。
beebasm	BBC Micro スタイルの構文を備えたポータブル 6502 アセンブラ
beebeep	BeeBEEP 無料オフィスメッセンジャー
beebox	ミツバチの箱
beekeeper-studio	PSQL、MySQL などの使いやすい SQL エディターおよびデータベース マネージャー
been	訪れた場所を記録する
beersmith3	醸造ソフトウェア
beerun	ミツバチがレベルをクリアするのに十分な砂糖を集め、途中で起こるあらゆる種類の悪いことを避けられるように手伝ってください。
beesweeper	鉱山。ヘックスとクラシック マインスイーパーのすべてが 1 つに。
beets	Beets は、熱心な音楽マニアのためのメディア ライブラリ管理システムです。
bejeweled-windows	クラシックなマッチ 3 ゲーム
bendyroad	コントローラ ファームウェア用に急速に開発されている IDE。
benjamins-test-snap	これは単なるスナップクラフトのテストです
berkeleysnap	ランスナップ - バークレースクラッチ
betaflight-configurator	BetaFlight FPV ドローンをプログラムして制御する
better-mouse-speed	特定のマウス速度を設定します。
bettersis	SIS 用の最新のシェル (回路シミュレーターおよびオプティマイザー)
bezique	2 人用のマッチングとトリックを組み合わせた 19 世紀フランスのカード ゲーム
bfbb-split	Betaflight ブラックボックス統合フラッシュ ログ ファイル スプリッター
bhouston-fw-hello	GNU Hello, Hello World スナップ
bhttp	Macaroon 互換の HTTP コマンドライン クライアント
bia-client	BIA部族戦争アシスタント
biblemate	聖書を読んで勉強するためのフレンドリーなヘルパー
bible-multi-the-life	無料のオフライン多言語聖書 KJV、セゴンド、ディオダティ、レイナ ヴァレラ、アルメイダ
bible-multi-the-son-of-man	無料のオフライン多言語聖書 KJV、セゴンド、オスターヴァルド、ディオダティ、レイナ ヴァレラ、アルメイダ、シュラハター
bible-reading-plan-generator	聖書読書計画作成ツール
bibletime	聖書の時間
biblio	79 文字の長い要約
bibref	聖書内の内部参照を見つけるのに役立つツール
bieye	ターミナルコンソールで素早く読み取るためのバイオニックリーダー
bigbarry	従業員管理ソフトウェア。
bigberry	大きなベリー
bigfile	http、rpc、ftp プロトコルをサポートするファイル転送システム
big-metro	時代遅れのゲームが TransLines に置き換えられました。
bigsol3d	Windows 用 3D ソリティア ゲーム
big-tut	素晴らしいアクション/パズルゲーム
bin2src	バイトをソースコードに変換する
binarytranslator	テキストをバイナリに、またはその逆に変換します
bing-wall	Gnome ベースのデスクトップの今日の Bing 壁紙
binwalk-spirotot	スナップ・バイウォーク
bissetii	この bissetii パッケージは、Go テーマをインストールする方法を提供します。
bitbucket-cli	Bitbucket CLI
confidential-bitcoin	ビットコイン機密
bitcoin-core	ビットコインのピアツーピアネットワークノード、ウォレット、GUIを完全に検証
bitgesell-wallet	Bitgesell Wallet - BGL 暗号通貨のクロスプラットフォーム ウォレット。
bitlbee-sajoupa	他のチャット ネットワークへの IRC ゲートウェイ - bitlbee.org
bitmaptize	データを .bmp でラップし、.bmp からデータを抽出します (ビットマップ コンバータ)
bitpay	安全なビットコインウォレット
bitrix24	Bitrix24 デスクトップ (ベータ版)
bitshares2-light	分散型取引所と暗号通貨 BitShares (BTS) のリファレンスウォレット
bitticker	システムトレイのライブビットコインUSDTティッカー
bittorrent-tracker-editor	トレント ファイル トラッカーを追加または削除します。
bitwarden	ビットワーデン
bitwise	Curses のターミナルベースのビット単位の計算機
bjarkan	コマンドラインBluetoothユーティリティ
bjornt-prometheus-haproxy-exporter	Prometheus HAProxy エクスポーター
bjornt-prometheus-node-exporter	Prometheus ノード エクスポータ
bjornt-prometheus-postgres-exporter	Prometheus Postgresql エクスポーター
bbcb-cpc	BlackBox Component Builder IDE の Component Pascal コレクション バージョン
blackcoin-more	分散型デジタル通貨のステークの証明
blade-publisher-subscriber	ROSの例
blank-demo-app	テスト
blanket	さまざまな音を聞く
bledetect101	Bluetooth 検出ツール
blender	Blender は、無料のオープンソース 3D 作成スイートです。
blender-tpaw	Blender は、無料のオープンソース 3D 作成スイートです。
bless-unofficial	ヘックスエディターに祝福を
bl-gateway	ノード アプリケーションは Dell ゲートウェイ上で実行されます。
blinken	記憶力強化ゲーム
blix	Blix はチームのための究極のコミュニケーション ツールです。電子メール、チャット、カレンダー、連絡先を 1 つのアプリケーションに統合します。
blobporter-johanburati	Azure Blob Storage 用の高度な同時データ転送ツール
block-attack	ドクターマリオ風パズルゲーム
blockbench-snapcraft	Blockbench – 箱型 3D モデル エディター
blockbuster	お気に入りの映画を検索してください
playpoker	スマートポーカー
block	満足です！新しいブロック崩し体験。
blockout3	Windows 用テトリスの 3D バージョン
bloom	永続性と HTTP インターフェイスを備えたインメモリ ブルーム フィルター
blr-says	blrは何と言っていますか？ (テストにはまったく役に立たないスナップ)
bluebubbles	Linux 用 BlueBubbles クライアント
bluedis	エレガントな Redis インターフェイス
bluej	初心者向けに設計され、何百万人もの人々が使用している無料の Java 開発環境
bluemail	BlueMail は、無制限の数の電子メール アカウントを管理できる、無料で安全なユニバーサル電子メール アプリケーションです。
blueprint-compiler	GTK ユーザー インターフェイス ファイルのマークアップ言語。
blue-recorder	Linux デスクトップ用のシンプルなスクリーンレコーダー。 Wayland と Xorg をサポート
bluetooth-autostart	シンプルなスナップで起動時に Bluetooth を自動的に起動
bluez	Bluetooth ツールとデーモン
blur	Blur Network: プライベート暗号通貨
blur-wallet	The Blur Network (BLUR) のグラフィカル ウォレット: https://blur.cash
bmail	専門家や企業向けの安全なメール。
bmcmanager	ラック単位で操作を実行するためのツール。
bmi-calculator	シンプルなBMI計算ツール
boardable	出荷可能
bobrossquotes	ボブ・ロスの名言集
bofc0	3D FPS-RPG 企画ゲーム。 3DFPS-RPG路径规划游戏無料版公开版
bofh	BOFH スタイルの謝罪を端末に直接受信します。
boggle	Boggle は、できるだけ多くの単語を作る単語ゲームです。これはテキストゲームです。
boggle-java	Boggle ゲームの Java バージョン
boilerplate2	モノリポジトリパターン
boilerplate-monorepo	素晴らしいスナップショットのための単行エレベーター ピッチ
boinctasks-js	BoincTask Js
bolls	カプセル
boltstorm	ボルトストームは、Ludum Dare 34 の 72 時間ゲーム ジャム中に開発されたゲームです
bomber	アーケード爆撃ゲーム
bomberic2	素晴らしいアクションゲーム
bomberic	素晴らしいアクションゲーム
bombermaaan	ファンが作ったボンバーマンのクローン
bombsquad	爆弾処理班
bomist	ボミスト
bongo-boogie	素晴らしいレンガブレーカー
bonnies-bookstore-dlx	もう一つの素晴らしい PopCap ゲーム
bookmark-cd	bcd でマークされたディレクトリへ
boondocksd	シティデーモン
boondocks-hello-world	Boondocks Hello World アプリ
boop-gtk	IvanMathy の Boop を、開発者向けのプログラム可能なスクラッチパッドである GTK に移植しました。
boostchanger	衝撃交換器
bootstack-elasticsearch	Elasticsearch は、分散型 RESTful 検索および分析エンジンです。
boot-up-time	スナップしてラップトップやノートブックの起動時間を確認します
borger0	オシレーターとエンベロープを描画します。
borger3	コルグER-1をイメージした音源
borhan	コーランの本文とそのさまざまな翻訳
boringman	狂人のようにジャンプして自分自身を木っ端微塵に吹き飛ばしながら、他の貧弱なデザインの 2D 棒人間とオンラインで戦います。
bbl	BOSH ブートローダー CLI
bosh-cli	ボッシュ CLI
