app.authpass.AuthPass	密碼管理器：在所有平台和裝置上確保您的密碼安全
ca.parallel_launcher.ParallelLauncher	現代 N64 仿真器
cat.xtec.clic.JClic	為學生和教育工作者提供的教育活動和遊戲
ca.uwaterloo.Raven	模擬流域水文的建模框架
cc.arduino.arduinoide	開源電子原型平台
cc.arduino.IDE2	開源電子原型平台
cc.craftos_pc.CraftOS-PC	進階 ComputerCraft 模擬器
cc.craftos_pc.CraftOS-PC-Accelerated	進階 ComputerCraft 模擬器
cc.nift.nsm	動態和靜態站點產生器
cc.retroshare.retroshare-gui	每個人的安全通信
cern.root.ROOT	數據分析框架
chat.delta.desktop	Delta Chat 以電子郵件為基礎的通訊工具
chat.quadrix.Quadrix	適用於 Matrix 協定的最小、簡單、多平台聊天用戶端
chat.revolt.RevoltDesktop	反抗桌面應用程式
chat.rocket.RocketChat	開源團隊溝通
chat.schildi.desktop	SchildiChat 是一款基於 Element 的 Matrix 用戶端，具有更傳統的即時訊息體驗。
chat.tandem.Client	遠端團隊的虛擬辦公室
ch.imatt.ClipQR	掃描螢幕上和相機上的二維碼。
ch.openboard.OpenBoard	適用於學校和大學的互動式白板
ch.protonmail.protonmail-bridge	在郵件進入和離開您的電腦時對其進行無縫加密和解密
ch.protonmail.protonmail-import-export-app	將電子郵件匯入安全的 ProtonMail 收件匣或使用匯入-匯出應用程式進行離線備份。
ch.theologeek.Manuskript	為作家提供的開源工具
ch.threema.threema-web-desktop	Threema 桌面版是 Threema 的桌面用戶端，Threema 是一款在瑞士託管和開發的注重隱私的端對端加密行動通訊軟體。非官方包。
ch.tigerjython.TigerJython2	TigerJython IDE
ch.tlaun.TL	玩我的世界，創造你自己的世界！
ch.x29a.playitslowly	以不同的速度播放音樂
cn.lceda.LCEDAPro	更簡單、更強大的線上 PCB 設計工具
cn.navclub.ldbfx	可視化資料庫管理工具
cn.ottercorp.xivlaunchercn	《最終幻想 XIV Online》（中國版）的啟動器和無縫 Linux 集成
cn.xfangfang.wiliwili	專為控制器使用者設計的第三方嗶哩嗶哩客戶端
codes.loers.Karlender	管理你的日程安排
codes.loers.Punchclock	追蹤任務的時間。
codes.merritt.adventurelist	同步到您所有裝置的待辦事項列表
codes.merritt.bargain	購物時輕鬆比較商品
codes.merritt.FeelingFinder	一個快速而美麗的表情符號選擇器
codes.merritt.Nyrna	暫停遊戲和應用程式
codes.nora.gDiceRoller	以所有可能的組合擲出許多不同形狀和大小的骰子。
co.headsetapp.headset	耳機。在 YouTube 上發現和收集音樂。
co.luoja.Telyn	參數化縫紉圖案的視覺化編輯器
com.abagames.noiz2sa	一個狂熱的抽象射手
com.abagames.rRootage	擊敗自動創建的巨大戰艦。
com.abisource.AbiWord	文字處理器
com.adamcake.Bolt	開源第三方 Jagex 啟動器
com.adilhanney.ricochlime	令人滿意的怪物射擊遊戲
com.adilhanney.saber	專為手寫而設計的筆記應用程式
com.adilhanney.super_nonogram	解決無限的程式生成的非圖謎題！
com.adilhanney.timing	學習辨識亞秒時間間隔
com.adobe.Flash-Player-Projector	使用 Adobe Flash 建立的內容的播放器
com.adobe.Reader	PDF檢視器
com.adrienplazas.Metronome	保持節奏
com.agatanawrot.karambola	在這款簡短的手繪點擊式益智冒險遊戲中，幫助卡蘭波拉完成他的任務，從黑暗思想的力量中拯救他的情感水果人朋友
com.agateau.nanonote	一款簡約的筆記應用程式。
com.agateau.PixelWheels	Pixel Wheels 是一款復古的自上而下的賽車遊戲。
com.airtame.Client	Airtame 是一種無線串流解決方案
com.albiononline.AlbionOnline	MMORPG 開放式中世紀奇幻遊戲
com.alientrap.nexuiz-classic	多人第一人稱射擊遊戲
com.alovoa.alovoa-electron	開源線上約會應用程式
com.amazon.Workspaces	隨時隨地從任何裝置存取您的桌面
com.ampl.ide	為 AMPL 使用者提供簡單直接的增強建模介面
com.anydesk.Anydesk	遠端連接到電腦
com.arteeh.Flasher	一個簡單的應用程序，用於透過 ST-Link 刷新 PineTime 智慧手錶
com.arviceblot.eso-addon-manager	上古捲軸在線的跨平台非官方插件管理器。
com.atlauncher.ATLauncher	Minecraft 的啟動器，整合了多個不同的模組包，讓您輕鬆快速地下載和安裝模組包。
com.authy.Authy	Twilio Authy 兩因素身份驗證桌面應用程式
com.avocode.Avocode	移交並檢查任何設計
com.axosoft.GitKraken	用於回購管理、應用程式內程式碼編輯和問題追蹤。
com.baidu.NetDisk	百度網盤桌面用戶端
com.bambulab.BambuStudio	獲得完美的 3D 列印！
com.basemark.BasemarkGPU	GPU效能評估工具
com.behringer.XAirEdit	Behringer XR 混音台使用者介面
com.belmoussaoui.ashpd.demo	玩門戶
com.belmoussaoui.Authenticator	產生雙因素代碼
com.belmoussaoui.Decoder	掃描並產生二維碼
com.belmoussaoui.Obfuscate	審查私人資訊
com.belmoussaoui.ReadItLater	儲存並閱讀網路文章
com.belmoussaoui.snowglobe	透過 DBus 使用 QEMU 的虛擬化檢視器
com.biglybt.BiglyBT	功能齊全、開源、無廣告、bittorrent 用戶端
com.bitwarden.desktop	適用於您所有裝置的安全且免費的密碼管理器
com.bitwig.BitwigStudio	現代音樂製作與表演
com.bixense.PasswordCalculator	根據您的單一秘密計算每個別名的強密碼
com.bjareholt.johan.SimpleDiary	簡單輕量的日記應用
com.bktus.gpgfrontend	OpenPGP 加密工具
com.bladecoder.adventure-editor	經典的點擊式冒險遊戲引擎和編輯器
com.blitterstudio.amiberry	適用於 Linux 的 Amiga 模擬器
com.blockstream.Green	簡單又安全的比特幣和 Liquid 網路錢包
com.borgbase.Vorta	備份客戶端
com.boxy_svg.BoxySVG	可縮放向量圖形編輯器
com.brave.Browser	Brave 的網頁瀏覽器
com.brosix.Brosix	一款一體化、安全的即時通訊工具
com.budgetwithbuckets.Buckets	快速、簡單且私密的家庭預算應用程序
com.calibre_ebook.calibre	滿足您所有電子書需求的一站式解決方案
com.carpeludum.KegaFusion	適用於 Sega 8 和 16 位元遊戲機的模擬器
com.cassidyjames.butler	家庭助理的伴侶
com.cassidyjames.plausible	Google Analytics 的簡單且保護隱私的替代方案
com.cburch.Logisim	Logisim 一款用於設計與模擬邏輯電路的圖形工具
com.chatterino.chatterino	twitch.tv 聊天客戶端
com.chez.GrafX2	專門用於 256 色繪製的點陣圖繪製程序
com.chmouel.gnomeNextMeetingApplet	在面板中顯示您的下一個活動
com.chowdsp.BYOD	BYOD：自帶失真，獨立
com.chroniclogic.Zatikon	類似西洋棋的奇幻遊戲，征服敵人的城堡
com.clarahobbs.chessclock	國際象棋的時間遊戲
com.claudiocambra.brickbuster	一款有趣且令人上癮的打磚塊遊戲！
com.cocoatech.deckr	與 Deckr chrome 插件一起使用的桌面應用程式
com.codemouse92.timecard	精美地追蹤時間。
com.coeck_studios.Dinonuggys-Journey	像素藝術 2D 平台遊戲。
com.corsixth.corsixth	主題醫院的開源克隆
com.cuperino.qprompt	適合所有影片創作者的個人提詞器軟體
com.daidouji.oneko	桌面上跟著滑鼠指標玩具的小貓
com.darhon.drfinance	管理您的個人帳戶
com.darhon.syncbackup	備份和鏡像您的驅動器
com.dec05eba.gpu_screen_recorder	適用於 Linux 的類似皮影戲的螢幕錄影機。 Linux 上最快的螢幕錄影機
com.dhsdevelopments.Climaxima	Maxima CAS 前端
com.diffingo.fwbackups	功能豐富、使用者友善的備份程序
com.discordapp.Discord	訊息、語音和視訊用戶端
com.diy_fever.DIYLayoutCreator	電路佈局設計工具，支援 PCB、vero-board、點對點、perf-board 和吉他接線圖
com.djoffe.gnukem	復古風格 2D 捲軸平台射擊遊戲
com.dosbox.DOSBox	帶有聲音和圖形的 x86/DOS 模擬器
com.dosbox_x.DOSBox-X	帶有聲音和圖形的 x86/DOS 模擬器
com.doycho.euterpe.gtk	Euterpe 媒體伺服器的媒體播放器用戶端。
com.dreamsourcelab.DSView	適合所有人的開源多功能儀器
com.dropbox.Client	從任何電腦存取您的文件
com.eduke32.EDuke32	EDuke32 是一款很棒的免費自製遊戲引擎
com.ekonomikas.merkato	追蹤您的投資
com.elsevier.MendeleyDesktop	Mendeley 是一個免費的參考管理員和學術社交網絡
com.eminfedar.vaktisalah	跨平台祈禱時間應用程序
com.emqx.MQTTX	優雅的跨平台 MQTT 5.0 桌面用戶端
com.endlessm.photos	輕鬆編輯並分享所有您喜愛的照片
com.endlessnetwork.aqueducts	身臨其境的解謎冒險遊戲，您可以透過破解來拯救世界！
com.endlessnetwork.dragonsapprentice	類似 RPG 的解謎地牢爬行遊戲等等！
com.endlessnetwork.fablemaker	以前所未有的方式進入伊索寓言世界！互動故事，您可以在這款引人入勝且具有教育意義的應用程式中自訂角色、文字和聲音，並破解其代碼。
com.endlessnetwork.frogsquash	一款令人上癮的過馬路遊戲
com.endlessnetwork.MidnightmareTeddy	射擊並生存
com.endlessnetwork.missilemath	一款飛機飛行射擊遊戲
com.endlessnetwork.passage	在這款橫向捲軸動作冒險射擊遊戲中闖出一條路
com.endlessnetwork.tankwarriors	駕駛、射擊、爆炸和程式設計——一切盡在一款遊戲中
com.endlessnetwork.whitehouse	利用 CSS 的魔力，將您的世界變成獨特的色彩和光線，揭示隱藏的物體和線索。
com.enjoyingfoss.feeel	一個簡單的家庭鍛煉/鍛煉應用程序，尊重您的隱私
com.enjoyingfoss.Parlera	一款派對遊戲，您的朋友描述您的猜測；或相反亦然
com.epicgames.ut2004	第一人稱競技場射擊遊戲
com.epicgames.ut99	第一人稱競技場射擊遊戲
com.etlegacy.ETLegacy	ET: Legacy 是一個基於 Wolfenstein: Enemy Territory 代碼的開源項目，該項目於 2010 年根據 GPLv3 條款發布。
com.expidusos.calculator	ExpidusOS 計算器
com.expidusos.file_manager	ExpidusOS 檔案管理器
com.feaneron.Boatswain	控制您的 Elgato Stream Deck
com.felipekinoshita.Kana	學習日文字符
com.felipekinoshita.Wildcard	測試你的正規表示式
com.fightcade.Fightcade	線上玩街機遊戲。
com.flashforge.FlashPrint	FlashForge 3D 列印機切片機
com.frac_tion.teleport	透過本地網路共享文件
com.freerdp.FreeRDP	適用於 Linux 的 FreeRDP（遠端桌面協定）用戶端
com.frogatto.Frogatto	一款老式 2D 平台遊戲
com.fyralabs.SkiffDesktop	隱私第一的端對端加密電子郵件
com.gamestarmechanic.gamestarmechanic	學習設計電玩遊戲
com.geekbench.Geekbench6	跨平台系統基準測試
com.georgefb.mangareader	本地文件的漫畫閱讀器
com.georgefb.quickaccess	全域選單可讓您快速存取資料夾和自訂命令。
com.getmailspring.Mailspring	適合工作人員和團隊的最佳電子郵件應用程式
com.getpostman.Postman	用於建立和使用 API 的平台
com.ghostery.browser	Ghostery 提供完全私密的瀏覽體驗
com.giadamusic.Giada	你的鐵桿循環機
com.gigitux.youp	Whatsapp
com.gitfiend.GitFiend	專為人類設計的 Git 用戶端
com.github._0negal.Viper	Viper 是 Northstar 的啟動器和更新器，僅此而已。
com.github._4lex4.ScanTailor-Advanced	用於掃描頁面的互動式後處理工具
com.github.ADBeveridge.Raider	安全刪除您的文件
com.github.afrantzis.Bless	Gtk# 十六進位編輯器
com.github.aharotias2.parapara	沒有庫的圖像檢視器
com.github.ahrm.sioyek	PDF 檢視器專為閱讀研究論文和技術書籍而設計
com.github.alainm23.byte	重新發現你的音樂
com.github.alainm23.planner	再也不用擔心忘記東西了
com.github.Alcaro.Flips	IPS 和 BPS 檔案的修補程序
com.github.alecaddd.sequeler	友善的 SQL 用戶端
com.github.alexhuntley.Plots	簡單的圖表繪製
com.github.alexkdeveloper.astronum	用於簡單占星和命理學計算的程序
com.github.alexkdeveloper.desktop-files-creator	用於在 GNU/Linux 上建立桌面檔案的簡單應用程式
com.github.alexkdeveloper.dice	一個簡單的骰子遊戲
com.github.alexkdeveloper.dwxmlcreator	簡單的動態桌布製作器
com.github.alexkdeveloper.easter	計算天主教復活節的日期
com.github.alexkdeveloper.forgetpass	簡單的網站密碼產生器
com.github.alexkdeveloper.goldsearch	一款你需要尋找金子的遊戲
com.github.alexkdeveloper.notepad	輕鬆建立文字註釋
com.github.alexkdeveloper.recorder	簡單的錄音機
com.github.alexkdeveloper.relaxator	聆聽舒緩的聲音放鬆身心
com.github.alexkdeveloper.somafm	內建電台的簡單收音機，來自 somafm.com 網站
com.github.alexkdeveloper.sudoku	數獨遊戲
com.github.AlizaMedicalImaging.AlizaMS	DICOM 檢視器
com.github.AmatCoder.mednaffe	mednafen 模擬器的前端 (GUI)（包含在內）
com.github.amikha1lov.RecApp	用 GTK 編寫的用戶友好的 Linux 開源截圖程序
com.github.Anuken.Mindustry	Mindustry：一款沙盒塔防遊戲
com.github.appadeia.Taigo	Taigo 是桌面虛擬寵物
com.github.arminstraub.krop	一款PDF檔案裁切工具
com.github.arshubham.cipher	對文字進行編碼和解碼
com.github.arshubham.gitignore	.gitignore 各種語言的參考
com.github.artemanufrij.graphui	圖形視覺化
com.github.artemanufrij.playmymusic	用於收聽本地音樂檔案、線上收音機和音訊 CD 的音樂播放器
com.github.artemanufrij.playmyvideos	一個視頻播放器，用於觀看本地視頻文件
com.github.artemanufrij.regextester	一個用於測試正規表示式的簡單應用程序
com.github.avojak.paint-spill	填色益智遊戲
com.github.avojak.warble	猜詞遊戲
com.github.babluboy.bookworm	專業電子書閱讀器
com.github.bajoja.indicator-kdeconnect	KDE Connect 的 AppIndicator
com.github.bcedu.valasimplehttpserver	從同一網路上的任何裝置存取您的文件
com.github.bcedu.vgrive	適用於 Linux 的具有自動同步功能的 Google Drive 用戶端
com.github.benpocalypse.Huely	為您的空間增添色彩
com.github.birros.WebArchives	網路檔案檢視器
com.github.bjaraujo.Bombermaaan	街機遊戲
com.github.Bleuzen.FFaudioConverter	批量音頻轉換器和效果處理器
com.github.bluesabre.darkbar	根據您的喜好將應用程式標題列變暗
com.github.buddhi1980.mandelbulber2	免費開源 3D 分形產生器
com.github.bvschaik.julius	Julius 是 Caesar III 的開源重新實現
com.github.calo001.fondo	尋找最美麗的壁紙
com.github.calo001.luna	一個令人驚嘆的日曆小部件
com.github.carlos157oliveira.Calculus	計算導數和積分
com.github.cassidyjames.clairvoyant	提出問題，獲得心靈答案
com.github.cassidyjames.dippi	計算 DPI 和寬高比等顯示訊息
com.github.cfcurtis.pdfstitcher	PDF Stitcher 是一個用於縫合和修改 PDF 縫紉圖案的線條屬性的實用程序
com.github.childishgiant.mixer	更改應用程式的音量
com.github.chipmuenk.pyfda	Python 濾波器設計分析工具
com.github.christianrauch.Jahresarbeit-2003	求連通正方形的最大面積
com.github.corna.Vivado	用於硬體開發的 Xilinx 設計套件
com.github.coslyk.MoonPlayer	影片播放器，用於播放和下載 YouTube、優酷等線上影片。
com.github.cubitect.cubiomes-viewer	高效的 Minecraft 種子查找器和地圖檢視器。
com.github.d4nj1.tlpui	GTK-UI 可以輕鬆更改 TLP 設定檔。
com.github.dahenson.agenda	把事情做完
com.github.dail8859.NotepadNext	Notepad++ 的跨平台重新實現
com.github.Darazaki.Spedread	GTK速讀軟體：像速跑者一樣閱讀！
com.github.dariasteam.cowsrevenge	獨立平台像素藝術遊戲
com.github.dawidd6.checksumo	根據給定的哈希值驗證指定的文件
com.github.debauchee.barrier	Barrier - 透過本機網路分享滑鼠和鍵盤
com.github.devalien.workspaces	時刻準備好工作
com.github.dimkr.gplaces	基於終端的 Gemini 用戶端
com.github.donadigo.appeditor	編輯應用程式選單
com.github.dynobo.normcap	從螢幕上的任意位置提取文本
com.github.edenalencar.identifications	它是 QA 團隊和開發人員的工具
com.github.Eloston.UngoogledChromium	一種消除 Google Web 服務依賴的輕量級方法
com.github.elth0r0.iqpuzzle	有趣的智商。具有挑戰性的五聯拼圖
com.github.emmanueltouzery.cigale	回顧您過去的活動
com.github.emmanueltouzery.hotwire	Hotwire 讓您以簡單的方式研究幾種流行協定的網路流量
com.github.emmanueltouzery.projectpad	Projectpad 允許管理您作為軟體開發人員或系統管理員需要處理的秘密憑證和伺服器資訊。
com.github.eneshecan.WhatsAppForLinux	適用於 Linux 的非官方 WhatsApp 桌面應用程式
com.github.fabiocolacio.marker	適用於 GNOME 桌面的強大 Markdown 編輯器。
com.github.finefindus.eyedropper	選擇顏色並設定格式
com.github.Flacon	Flacon 從包含整個音樂專輯的一個大音訊檔案中提取單個曲目，並將它們儲存為單獨的音訊檔案
com.github.flxzt.rnote	畫草圖並做手寫筆記
com.github.fontmatrix.Fontmatrix	字體管理應用程式
com.github.fries1234.ncsa-mosaic	NSCA Mosaic Web 瀏覽器
com.github.gabutakut.gabutdm	簡單快速的下載管理器
com.github.geigi.cozy	聽有聲讀物
com.github.giacomogroppi.writernote-qt	Writernote 是一款多平台應用程序，可讓您透過錄製音訊來記筆記，稍後將其翻譯成文本，並以智慧方式收聽。
com.github.gijsgoudzwaard.image-optimizer	簡單的無損影像壓縮
com.github.git_cola.git-cola	時尚而強大的 Git GUI
com.github.gmg137.netease-cloud-music-gtk	基於Rust+GTK的網易雲音樂播放器
com.github.gpuvis.Gpuvis	GPU 追蹤視覺化工具
com.github.GradienceTeam.Gradience	輕鬆改變 Adwaita 的外觀
com.github.gyunaev.spivak	卡拉OK機
com.github.hluk.copyq	進階剪貼簿管理器
com.github.hopsan.Hopsan	用於流體動力和機電一體化系統的建模和模擬工具
com.github.horaciodrs.tradesim	Linux 交易模擬器
com.github.hugolabe.Wike	搜尋並閱讀維基百科條目
com.github.huluti.Coulr	享受色彩，感受快樂！
com.github.huluti.Curtail	壓縮您的影像
com.github.HypatiaProject.hypatia	一個研究輔助工具，提供有趣主題的背景和資訊。
com.github.ilai_deutel.kibi	一個 ≤1024 行程式碼的文字編輯器，用 Rust 寫
com.github.inercia.k3x	使用 k3d 管理本地 Kubernetes 集群
com.github.iortcw.iortcw	《重返德軍總部》的遊戲引擎
com.github.IsmaelMartinez.teams_for_linux	使用 Electron 的適用於 Linux 的非官方 Microsoft Teams 用戶端
com.github.iwalton3.jellyfin-media-player	Jellyfin 媒體伺服器的桌面用戶端
com.github.iwalton3.jellyfin-mpv-shim	Jellyfin 媒體伺服器的僅 Cast 用戶端
com.github.JannikHv.Gydl	從 YouTube 等網站下載內容
com.github.jeromerobert.pdfarranger	PDF 合併、重新排列、分割、旋轉和裁剪
com.github.jkotra.eovpn	OpenVPN 設定管理員
com.github.jkotra.unlockr	PDF密碼清除器
com.github.jmlich.geotagging	找到您拍照的地點
com.github.jms55.Sandbox	一款沙子模擬遊戲
com.github.johnfactotum.Foliate	以時尚的方式閱讀電子書
com.github.johnfactotum.QuickLookup	快速查單字
com.github.Johnn3y.Forklift	視訊和音訊下載應用程式
com.github.joseexposito.touche	多點觸控手勢
com.github.jpakkane.glyphtracer	將字母圖片轉換為字體
com.github.junrrein.PDFSlicer	用於提取、合併、旋轉和重新排序 PDF 文件頁面的簡單工具
com.github.juzzlin.DustRacing2D	傳統的自上而下的賽車遊戲，包括關卡編輯器
com.github.k4zmu2a.spacecadetpinball	Space Cadet Pinball 的遊戲引擎
com.github.kagami.boram	跨平台圖形 WebM 轉換器。
com.github.kalibari.audok	免費的開源音樂播放器
com.github.keriew.augustus	Augustus 是 Caesar III 的開源重新實現，但對遊戲玩法進行了更改
com.github.kmwallio.thiefmd	值得借鏡的 Markdown 編輯器。
com.github.KRTirtho.Spotube	🎧 開源 Spotify 用戶端，不需要 Premium 也不使用 Electron！適用於桌面和行動裝置！
com.github.labyrinth_team.labyrinth	一款輕量級心智圖工具
com.github.lachhebo.Gabtag	音訊標記工具
com.github.libresprite.LibreSprite	動畫精靈編輯器和像素藝術工具
com.github.liferooter.textpieces	無需使用隨機網站即可轉換文本
com.github.LongSoft.UEFITool	UEFI 韌體影像檢視器和編輯器
com.github.louis77.tuner	發現並收聽網路廣播電台
com.github.lxgr_linux.pokete	一款基於終端的寶可夢類遊戲
com.github.makhber.Makhber	科學數據的可視化與分析
com.github.maoschanz.drawing	編輯螢幕截圖或表情包
com.github.maoschanz.DynamicWallpaperEditor	為 GNOME 桌面建立或編輯 XML 動態桌布（背景投影片）
com.github.marhkb.Pods	追蹤您的 podman 容器
com.github.marinm.songrec	適用於 Linux 的開源非官方 Shazam 用戶端，以 Rust 編寫。
com.github.marktext.marktext	下一代 Markdown 編輯器
com.github.matfantinel.moneta	在桌面上監控現實世界貨幣的匯率
com.github.matfantinel.reminduck	以一種可愛又煩人的方式記住你的東西。
com.github.Matoking.protontricks	一個簡單的包裝器，可以為支援 Proton 的遊戲做 winetricks 的事情
com.github.mdh34.hackup	從桌面閱讀駭客新聞
com.github.mdh34.quickdocs	快速閱讀開發者文檔
com.github.mgropp.PdfJumbler	用於重新排列、合併、刪除和旋轉 PDF 文件中頁面的簡單工具
com.github.miguelmota.Cointop	用於追蹤加密貨幣的基於終端的應用程式
com.github.mikacousin.olc	控制您的燈光秀
com.github.mtkennerly.ludusavi	備份您的 PC 視訊遊戲保存數據
com.github.muriloventuroso.easyssh	SSH 連線管理員
com.github.muriloventuroso.givemelyrics	你的歌曲的歌詞
com.github.muriloventuroso.pdftricks	PDF 檔案的技巧
com.github.Murmele.Gittyup	圖形化的 Git 用戶端旨在幫助您了解和管理原始程式碼歷史記錄
com.github.Murmele.scram	用於機率風險分析的命令列和圖形工具
com.github.naaando.lyrics	唱歌的美妙方式
com.github.needleandthread.vocal	適用於現代免費桌面的出色播客用戶端
com.github.neithern.g4music	優雅地演奏你的音樂
com.github.nihui.waifu2x-ncnn-vulkan	waifu2x轉換器ncnn版本
com.github.nrittsti.NTag	NTag 是一個跨平台圖形標籤編輯器，專注於日常生活用例。
com.github.ojubaorg.Othman	電子古蘭經瀏覽器
com.github.opentyrian.OpenTyrian	DOS 射擊遊戲 Tyrian 的開源移植。
com.github.optyfr.JRomManager	Mame 和 Retrogaming ROM 管理器
com.github.paolostivanin.OTPClient	GTK+ 應用程式用於管理內建加密的 TOTP 和 HOTP 令牌。
com.github.petebuffon.yafc	YAFC 是異星工廠計算機、規劃器和分析器。 YAFC 的主要目標是應對大量修改的遊戲。
com.github.phase1geo.minder	創建、發展和視覺化您的想法
com.github.philip_scott.notes-up	你的新筆記本
com.github.philip_scott.spice-up	創建簡單而美觀的演示文稿
com.github.PintaProject.Pinta	編輯圖像並進行數位繪畫
com.github.polymeilex.neothesia	GPU 加速的 MIDI 視覺化工具
com.github.PopoutApps.popout3d	從普通相機拍攝的照片建立 3D 影像。
com.github.powertab.powertabeditor	查看和編輯吉他譜
com.github.qarmin.czkawka	多功能應用程式可尋找重複項、空資料夾、類似影像、損壞的檔案等。
com.github.qarmin.szyszka	簡單但功能強大的檔案重命名器，用 Rust 編寫
com.github.quaternion	用於 Matrix 網路的基於 Qt 的用戶端
com.github.Qv2ray	Qv2ray 是一個用 Qt 編寫的跨平台 v2ray 圖形前端。
com.github.rafostar.Clapper	簡單而現代的 GNOME 媒體播放器
com.github.raibtoffoletto.litteris	筆友通訊組織
com.github.rajsolai.response	測試網頁的反應能力
com.github.rajsolai.textsnatcher	只需拖曳即可抓取文本
com.github.ransome1.sleek	基於 Linux 的 todo.txt 語法的 todo 管理器，免費且開源 (FOSS)
com.github.reds.LogisimEvolution	數位邏輯設計器和模擬器
com.github.reduz.ChibiTracker	ChibiTracker 是一個便攜式 IT（脈衝追蹤器）克隆
com.github.rhyme_player.rhyme	您的音樂之家。
com.github.rkoesters.xkcd-gtk	閱讀 xkcd：一部浪漫、諷刺、數學和語言的網路漫畫
com.github.robertsanseries.ciano	多媒體檔案轉換器
com.github.rogercrocker.badabib	查看和編輯 BibTeX 條目
com.github.Rosalie241.RMG	用 C++ 和 Qt 編寫的易於使用且跨平台的 mupen64plus 前端
com.github.ryanakca.slingshot	2D重力太空射擊遊戲
com.github.ryonakano.konbucase	轉換文字中的大小寫
com.github.ryonakano.pinit	將您最喜歡的便攜式應用程式的快捷方式固定到應用程式啟動器
com.github.ryonakano.reco	錄製談話內容以便日後記住內容
com.github.sakya.corechess	用於國際象棋引擎的開源國際象棋 GUI
com.github.scrivanolabs.scrivano	適合那些喜歡手寫而不是打字的人的筆記應用程式。
com.github.sdv43.whaler	Docker容器管理
com.github.shonumi.gbe-plus	Game Boy（彩色、進階）模擬器
com.github.sixpounder.GameOfLife	玩康威的生命遊戲
com.github.skullernet.q2pro	增強版 Quake 2 用戶端
com.github.skylot.jadx	Dex 到 Java 反編譯器
com.github.subhadeepjasu.pebbles	輕鬆執行高階計算
com.github.suzie97.communique	具有跨平台同步功能的 RSS 閱讀器
com.github.taiko2k.avvie	裁剪圖像作為頭像或壁紙
com.github.taiko2k.tauonmb	以風格演奏您的音樂
com.github.tchx84.Flatseal	管理 Flatpak 權限
com.github.tenderowl.frog	從圖像中提取文本
